"","Event.Category","Name","First.Name","Last.Name","Name.Key","Gender","Class","Season","Event","Round","Place","Time","Minutes","Seconds","Flag","Pts","Event.Name","Date","Course","Hometown","Swimmer.Pr.Rank","Event.PR.Rank"
"3271","Swimming","Andrew Fierke"," Andrew","Fierke","andrewfierke","M","SO","2019-2020","200 Y Breast","Prelims","27th","02:00.9",2.015,120.9,"","711","Minnesota Invitational",2019-12-04,"SCY","Fort Dodge, IA",1,21
"3272","Swimming","Michael Tenney"," Michael","Tenney","michaeltenney","M","SR","2019-2020","400 Y IM","Prelims","30th","03:59.6",3.99333333333333,239.6,"","706","Minnesota Invitational",2019-12-04,"SCY","Chino Hills, CA",14,18
"3273","Swimming","Jackson Allmon"," Jackson","Allmon","jacksonallmon","M","SO","2019-2020","500 Y Free","Prelims","50th","04:37.7",4.62833333333333,277.7,"","706","Minnesota Invitational",2019-12-04,"SCY","Council Bluffs, IA",4,65
"3274","Swimming","John Colin"," John","Colin","johncolin","M","JR","2019-2020","200 Y Back","Prelims","30th","01:48.2",1.80333333333333,108.2,"","692","Minnesota Invitational",2019-12-04,"SCY","Dubuque, IA",3,10
"3275","Swimming","Jackson Allmon"," Jackson","Allmon","jacksonallmon","M","SO","2019-2020","200 Y Fly","Finals","26th","01:50.1",1.835,110.1,"","691","Minnesota Invitational",2019-12-04,"SCY","Council Bluffs, IA",3,22
"3276","Swimming","Evan Holt"," Evan","Holt","evanholt","M","FR","2019-2020","200 Y Fly","Finals","27th","01:50.5",1.84166666666667,110.5,"","684","Minnesota Invitational",2019-12-04,"SCY","Kearney, MO",1,24
"3277","Swimming","Dolan Craine"," Dolan","Craine","dolancraine","M","SO","2019-2020","200 Y Breast","Prelims","36th","02:02.8",2.04666666666667,122.8,"","679","Minnesota Invitational",2019-12-04,"SCY","Carver, MN",2,27
"3278","Swimming","Jackson Allmon"," Jackson","Allmon","jacksonallmon","M","SO","2019-2020","200 Y Fly","Prelims","27th","01:51.0",1.85,111,"","675","Minnesota Invitational",2019-12-04,"SCY","Council Bluffs, IA",5,28
"3279","Swimming","Forrest White"," Forrest","White","forrestwhite","M","SR","2019-2020","200 Y Free","Prelims","51st","01:42.1",1.70166666666667,102.1,"","675","Minnesota Invitational",2019-12-04,"SCY","Danville, CA",13,46
"3280","Swimming","Jackson Allmon"," Jackson","Allmon","jacksonallmon","M","SO","2019-2020","200 Y Free","Prelims","50th","01:42.0",1.7,102,"","675","Minnesota Invitational",2019-12-04,"SCY","Council Bluffs, IA",8,45
"3281","Swimming","Forrest White"," Forrest","White","forrestwhite","M","SR","2019-2020","200 Y Back","Prelims","35th","01:49.6",1.82666666666667,109.6,"","667","Minnesota Invitational",2019-12-04,"SCY","Danville, CA",8,15
"3282","Swimming","Caleb Babb"," Caleb","Babb","calebbabb","M","SO","2019-2020","200 Y IM","Prelims","52nd","01:52.7",1.87833333333333,112.7,"","660","Minnesota Invitational",2019-12-04,"SCY","Jacksonville, IL",2,26
"3283","Swimming","Andrew Fierke"," Andrew","Fierke","andrewfierke","M","SO","2019-2020","200 Y Breast","Finals","32nd","02:04.1",2.06833333333333,124.1,"","657","Minnesota Invitational",2019-12-04,"SCY","Fort Dodge, IA",2,33
"3284","Swimming","Evan Holt"," Evan","Holt","evanholt","M","FR","2019-2020","200 Y Fly","Prelims","30th","01:52.1",1.86833333333333,112.1,"","654","Minnesota Invitational",2019-12-04,"SCY","Kearney, MO",2,31
"3285","Swimming","Jacob Rosenkoetter"," Jacob","Rosenkoetter","jacobrosenkoetter","M","JR","2019-2020","200 Y Back","Prelims","40th","01:51.1",1.85166666666667,111.1,"","639","Minnesota Invitational",2019-12-04,"SCY","Austin, TX",5,27
"3286","Swimming","Jacob Rosenkoetter"," Jacob","Rosenkoetter","jacobrosenkoetter","M","JR","2019-2020","200 Y IM","Prelims","55th","01:54.0",1.9,114,"","637","Minnesota Invitational",2019-12-04,"SCY","Austin, TX",2,34
"3287","Swimming","Caleb Babb"," Caleb","Babb","calebbabb","M","SO","2019-2020","200 Y Breast","Prelims","39th","02:06.2",2.10333333333333,126.2,"","625","Minnesota Invitational",2019-12-04,"SCY","Jacksonville, IL",6,49
"3288","Swimming","Mateusz Arndt"," Mateusz","Arndt","mateuszarndt","M","SO","2019-2020","200 Y Fly","Finals","24th","01:55.3",1.92166666666667,115.3,"","601","Minnesota Invitational",2019-12-04,"SCY","Goynia, PO",3,45
"3289","Swimming","Evan Holt"," Evan","Holt","evanholt","M","FR","2019-2020","400 L Free","Timed Finals","2nd","04:00.4",4.00666666666667,240.4,"","885","Minnesota Aquatics LC Time Trial",2019-12-08,"LCM","Kearney, MO",1,1
"3290","Swimming","Mateusz Arndt"," Mateusz","Arndt","mateuszarndt","M","SO","2019-2020","200 L Free","Timed Finals","3rd","01:51.7",1.86166666666667,111.7,"","761","Minnesota Aquatics LC Time Trial",2019-12-08,"LCM","Goynia, PO",1,1
"3291","Swimming","Daniel Swanepoel"," Daniel","Swanepoel","danielswanepoel","M","JR","2019-2020","100 L Breast","Timed Finals","1st","01:02.7",1.045,62.7,"","743","Minnesota Aquatics LC Time Trial",2019-12-08,"LCM","Cape Town, SAF",1,1
"3292","Swimming","Daniel Swanepoel"," Daniel","Swanepoel","danielswanepoel","M","JR","2019-2020","200 L Breast","Timed Finals","2nd","02:18.2",2.30333333333333,138.2,"","707","Minnesota Aquatics LC Time Trial",2019-12-08,"LCM","Cape Town, SAF",1,1
"3293","Swimming","Jackson Allmon"," Jackson","Allmon","jacksonallmon","M","SO","2019-2020","200 L Free","Timed Finals","7th","01:55.5",1.925,115.5,"","688","Minnesota Aquatics LC Time Trial",2019-12-08,"LCM","Council Bluffs, IA",1,2
"3294","Swimming","Weston Credit"," Weston","Credit","westoncredit","M","SR","2019-2020","100 L Breast","Timed Finals","6th","01:04.4",1.07333333333333,64.4,"","686","Minnesota Aquatics LC Time Trial",2019-12-08,"LCM","La Grange, IL",1,2
"3295","Swimming","Ryan Purdy"," Ryan","Purdy","ryanpurdy","M","FR","2019-2020","200 L Back","Timed Finals","2nd","02:03.8",2.06333333333333,123.8,"","670","Minnesota Aquatics LC Time Trial",2019-12-08,"LCM","Glenview, IL",1,1
"3296","Swimming","Will Myhre"," Will","Myhre","willmyhre","M","FR","2019-2020","100 L Breast","Timed Finals","9th","01:05.4",1.09,65.4,"","654","Minnesota Aquatics LC Time Trial",2019-12-08,"LCM","St. Charles, IL",1,3
"3297","Swimming","Michael Tenney"," Michael","Tenney","michaeltenney","M","SR","2019-2020","200 L Back","Timed Finals","4th","02:09.1",2.15166666666667,129.1,"","590","Minnesota Aquatics LC Time Trial",2019-12-08,"LCM","Chino Hills, CA",1,2
"3298","Swimming","Weston Credit"," Weston","Credit","westoncredit","M","SR","2019-2020","200 L Breast","Timed Finals","7th","02:27.2",2.45333333333333,147.2,"","584","Minnesota Aquatics LC Time Trial",2019-12-08,"LCM","La Grange, IL",1,2
"3299","Swimming","Jacob Rosenkoetter"," Jacob","Rosenkoetter","jacobrosenkoetter","M","JR","2019-2020","200 L Back","Timed Finals","5th","02:11.6",2.19333333333333,131.6,"","558","Minnesota Aquatics LC Time Trial",2019-12-08,"LCM","Austin, TX",1,3
"3300","Swimming","John Colin"," John","Colin","johncolin","M","JR","2019-2020","200 L Back","Timed Finals","6th","02:29.7",2.495,149.7,"","378","Minnesota Aquatics LC Time Trial",2019-12-08,"LCM","Dubuque, IA",1,5
"3301","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2019-2020","200 L Free","Timed Finals","1st","02:02.6",2.04333333333333,122.6,"","783","Minnesota Aquatics LC Time Trial",2019-12-08,"LCM","Pryford, GBR",1,1
"3302","Swimming","Sarah Schemmel"," Sarah","Schemmel","sarahschemmel","W","JR","2019-2020","100 L Fly","Timed Finals","4th","01:02.2",1.03666666666667,62.2,"","736","Minnesota Aquatics LC Time Trial",2019-12-08,"LCM","Durant, IA",1,1
"3303","Swimming","Aleksandra Olesiak"," Aleksandra","Olesiak","aleksandraolesiak","W","FR","2019-2020","100 L Breast","Timed Finals","6th","01:12.5",1.20833333333333,72.5,"","699","Minnesota Aquatics LC Time Trial",2019-12-08,"LCM","Colorado Springs, CO",1,1
"3304","Swimming","Macy Rink"," Macy","Rink","macyrink","W","FR","2019-2020","200 L Free","Timed Finals","3rd","02:08.0",2.13333333333333,128,"","689","Minnesota Aquatics LC Time Trial",2019-12-08,"LCM","Bloomington, IL",1,2
"3305","Swimming","Kelsey Drake"," Kelsey","Drake","kelseydrake","W","JR","2019-2020","200 L Fly","Timed Finals","2nd","02:19.1",2.31833333333333,139.1,"","689","Minnesota Aquatics LC Time Trial",2019-12-08,"LCM","Marion, IA",1,1
"3306","Swimming","Millie Sansome"," Millie","Sansome","milliesansome","W","FR","2019-2020","200 L Back","Timed Finals","6th","02:21.5",2.35833333333333,141.5,"","641","Minnesota Aquatics LC Time Trial",2019-12-08,"LCM","Marlow, ENG",1,1
"3307","Swimming","Grace Reeder"," Grace","Reeder","gracereeder","W","FR","2019-2020","200 L IM","Timed Finals","5th","02:26.3",2.43833333333333,146.3,"","635","Minnesota Aquatics LC Time Trial",2019-12-08,"LCM","Asheville, NC",1,1
"3308","Swimming","Julia Koluch"," Julia","Koluch","juliakoluch","W","FR","2019-2020","100 L Back","Timed Finals","6th","01:05.8",1.09666666666667,65.8,"","627","Minnesota Aquatics LC Time Trial",2019-12-08,"LCM","Zelechow, PO",1,1
"3309","Swimming","Maddie Ziegert"," Maddie","Ziegert","maddieziegert","W","FR","2019-2020","100 L Free","Timed Finals","11th","01:00.6",1.01,60.6,"","606","Minnesota Aquatics LC Time Trial",2019-12-08,"LCM","Granger, IN",1,4
"3310","Swimming","Payton Lange"," Payton","Lange","paytonlange","W","FR","2019-2020","200 L Free","Timed Finals","5th","02:13.9",2.23166666666667,133.9,"","602","Minnesota Aquatics LC Time Trial",2019-12-08,"LCM","McHenry, IL",1,5
"3311","Swimming","Erin Lang"," Erin","Lang","erinlang","W","FR","2019-2020","200 L Back","Timed Finals","8th","02:26.0",2.43333333333333,146,"","584","Minnesota Aquatics LC Time Trial",2019-12-08,"LCM","Fort Collins, CO",1,2
"3312","Swimming","Lexi Horner"," Lexi","Horner","lexihorner","W","JR","2019-2020","100 L Breast","Timed Finals","19th","01:17.5",1.29166666666667,77.5,"","573","Minnesota Aquatics LC Time Trial",2019-12-08,"LCM","Johnston, IA",1,2
"3313","Swimming","Sage Ohlensehlen"," Sage","Ohlensehlen","sageohlensehlen","W","JR","2019-2020","100 L Breast","Timed Finals","20th","01:18.6",1.31,78.6,"","548","Minnesota Aquatics LC Time Trial",2019-12-08,"LCM","Bettendorf, IA",1,3
"3314","Swimming","Paige Hanley"," Paige","Hanley","paigehanley","W","FR","2019-2020","100 L Breast","Timed Finals","22nd","01:19.4",1.32333333333333,79.4,"","533","Minnesota Aquatics LC Time Trial",2019-12-08,"LCM","Orinda, CA",1,4
"3315","Swimming","Kelsey Drake"," Kelsey","Drake","kelseydrake","W","JR","2019-2020","200 Y Fly","Timed Finals","1st","01:57.9",1.965,117.9,"B","802","Iowa State vs. Iowa",2019-12-13,"SCY","Marion, IA",1,1
"3316","Swimming","Millie Sansome"," Millie","Sansome","milliesansome","W","FR","2019-2020","200 Y Back","Timed Finals","1st","01:58.1",1.96833333333333,118.1,"","762","Iowa State vs. Iowa",2019-12-13,"SCY","Marlow, ENG",4,6
"3317","Swimming","Allyssa Fluit"," Allyssa","Fluit","allyssafluit","W","SR","2019-2020","200 Y Free","Timed Finals","1st","01:48.9",1.815,108.9,"","754","Iowa State vs. Iowa",2019-12-13,"SCY","Pleasant Hill, IA",9,26
"3318","Swimming","Allyssa Fluit"," Allyssa","Fluit","allyssafluit","W","SR","2019-2020","500 Y Free","Timed Finals","1st","04:51.7",4.86166666666667,291.7,"","742","Iowa State vs. Iowa",2019-12-13,"SCY","Pleasant Hill, IA",5,12
"3319","Swimming","Macy Rink"," Macy","Rink","macyrink","W","FR","2019-2020","200 Y Free","Timed Finals","2nd","01:49.9",1.83166666666667,109.9,"","734","Iowa State vs. Iowa",2019-12-13,"SCY","Bloomington, IL",2,34
"3320","Swimming","Kelsey Drake"," Kelsey","Drake","kelseydrake","W","JR","2019-2020","200 Y IM","Timed Finals","1st","02:02.8",2.04666666666667,122.8,"","732","Iowa State vs. Iowa",2019-12-13,"SCY","Marion, IA",10,10
"3321","Swimming","Macy Rink"," Macy","Rink","macyrink","W","FR","2019-2020","500 Y Free","Timed Finals","3rd","04:54.7",4.91166666666667,294.7,"","719","Iowa State vs. Iowa",2019-12-13,"SCY","Bloomington, IL",3,20
"3322","Swimming","Millie Sansome"," Millie","Sansome","milliesansome","W","FR","2019-2020","1000 Y Free","Timed Finals","2nd","10:03.3",10.055,603.3,"","716","Iowa State vs. Iowa",2019-12-13,"SCY","Marlow, ENG",2,2
"3323","Swimming","Lauren McDougall"," Lauren","McDougall","laurenmcdougall","W","SO","2019-2020","200 Y Free","Timed Finals","4th","01:51.0",1.85,111,"","711","Iowa State vs. Iowa",2019-12-13,"SCY","Sydney, AUS",10,45
"3324","Swimming","Aleksandra Olesiak"," Aleksandra","Olesiak","aleksandraolesiak","W","FR","2019-2020","200 Y Breast","Timed Finals","2nd","02:18.3",2.305,138.3,"","697","Iowa State vs. Iowa",2019-12-13,"SCY","Colorado Springs, CO",5,6
"3325","Swimming","Millie Sansome"," Millie","Sansome","milliesansome","W","FR","2019-2020","200 Y IM","Timed Finals","2nd","02:04.9",2.08166666666667,124.9,"","695","Iowa State vs. Iowa",2019-12-13,"SCY","Marlow, ENG",2,16
"3326","Swimming","Julia Koluch"," Julia","Koluch","juliakoluch","W","FR","2019-2020","200 Y Back","Timed Finals","3rd","02:02.3",2.03833333333333,122.3,"","685","Iowa State vs. Iowa",2019-12-13,"SCY","Zelechow, PO",4,19
"3327","Swimming","Grace Reeder"," Grace","Reeder","gracereeder","W","FR","2019-2020","200 Y IM","Timed Finals","3rd","02:05.9",2.09833333333333,125.9,"","679","Iowa State vs. Iowa",2019-12-13,"SCY","Asheville, NC",2,23
"3328","Swimming","Aleksandra Olesiak"," Aleksandra","Olesiak","aleksandraolesiak","W","FR","2019-2020","100 Y Breast","Timed Finals","3rd","01:04.1",1.06833333333333,64.1,"","679","Iowa State vs. Iowa",2019-12-13,"SCY","Colorado Springs, CO",6,8
"3329","Swimming","Anna Brooker"," Anna","Brooker","annabrooker","W","FR","2019-2020","1000 Y Free","Timed Finals","3rd","10:19.5",10.325,619.5,"","661","Iowa State vs. Iowa",2019-12-13,"SCY","Carlsbad, CA",1,8
"3330","Swimming","Anna Brooker"," Anna","Brooker","annabrooker","W","FR","2019-2020","200 Y Back","Timed Finals","5th","02:04.3",2.07166666666667,124.3,"","654","Iowa State vs. Iowa",2019-12-13,"SCY","Carlsbad, CA",5,31
"3331","Swimming","Erin Lang"," Erin","Lang","erinlang","W","FR","2019-2020","500 Y Free","Timed Finals","5th","05:04.4",5.07333333333333,304.4,"","653","Iowa State vs. Iowa",2019-12-13,"SCY","Fort Collins, CO",4,55
"3332","Swimming","Grace Reeder"," Grace","Reeder","gracereeder","W","FR","2019-2020","200 Y Fly","Timed Finals","3rd","02:06.6",2.11,126.6,"","647","Iowa State vs. Iowa",2019-12-13,"SCY","Asheville, NC",2,31
"3333","Swimming","Christina Kaufman"," Christina","Kaufman","christinakaufman","W","FR","2019-2020","200 Y Fly","Timed Finals","4th","02:07.0",2.11666666666667,127,"","641","Iowa State vs. Iowa",2019-12-13,"SCY","Oak Brook, IL",1,32
"3334","Swimming","Sage Ohlensehlen"," Sage","Ohlensehlen","sageohlensehlen","W","JR","2019-2020","100 Y Breast","Timed Finals","4th","01:05.4",1.09,65.4,"","636","Iowa State vs. Iowa",2019-12-13,"SCY","Bettendorf, IA",8,17
"3335","Swimming","Lexi Horner"," Lexi","Horner","lexihorner","W","JR","2019-2020","200 Y Breast","Timed Finals","5th","02:22.8",2.38,142.8,"","633","Iowa State vs. Iowa",2019-12-13,"SCY","Johnston, IA",12,20
"3336","Swimming","Taylor Hartley"," Taylor","Hartley","taylorhartley","W","SO","2019-2020","1000 Y Free","Timed Finals","5th","10:34.9",10.5816666666667,634.9,"","614","Iowa State vs. Iowa",2019-12-13,"SCY","Fort Dodge, IA",1,21
"3337","Swimming","Lexi Horner"," Lexi","Horner","lexihorner","W","JR","2019-2020","100 Y Breast","Timed Finals","–","01:06.3",1.105,66.3,"","613","Iowa State vs. Iowa",2019-12-13,"SCY","Johnston, IA",13,26
"3338","Swimming","Paige Hanley"," Paige","Hanley","paigehanley","W","FR","2019-2020","100 Y Breast","Timed Finals","–","01:06.3",1.105,66.3,"","612","Iowa State vs. Iowa",2019-12-13,"SCY","Orinda, CA",2,26
"3339","Swimming","Sage Ohlensehlen"," Sage","Ohlensehlen","sageohlensehlen","W","JR","2019-2020","200 Y Breast","Timed Finals","–","02:26.2",2.43666666666667,146.2,"","590","Iowa State vs. Iowa",2019-12-13,"SCY","Bettendorf, IA",11,41
"3340","Swimming","Zoe Mekus"," Zoe","Mekus","zoemekus","W","FR","2019-2020","100 Y Breast","Timed Finals","–","01:08.2",1.13666666666667,68.2,"","563","Iowa State vs. Iowa",2019-12-13,"SCY","West Monroe, LA",9,41
"3341","Swimming","Paige Hanley"," Paige","Hanley","paigehanley","W","FR","2019-2020","200 Y Breast","Timed Finals","–","02:29.3",2.48833333333333,149.3,"","554","Iowa State vs. Iowa",2019-12-13,"SCY","Orinda, CA",3,55
"3342","Swimming","Zoe Mekus"," Zoe","Mekus","zoemekus","W","FR","2019-2020","200 Y Breast","Timed Finals","–","02:31.6",2.52666666666667,151.6,"","529","Iowa State vs. Iowa",2019-12-13,"SCY","West Monroe, LA",10,62
"3343","Swimming","Alleyna Thomas"," Alleyna","Thomas","alleynathomas","W","SO","2019-2020","100 Y Fly","Timed Finals","–","01:02.0",1.03333333333333,62,"","507","Iowa State vs. Iowa",2019-12-13,"SCY","Iowa City, IA",1,107
"3344","Swimming","Alleyna Thomas"," Alleyna","Thomas","alleynathomas","W","SO","2019-2020","200 Y Fly","Timed Finals","–","02:17.6",2.29333333333333,137.6,"","504","Iowa State vs. Iowa",2019-12-13,"SCY","Iowa City, IA",1,69
"3345","Swimming","Allyssa Fluit"," Allyssa","Fluit","allyssafluit","W","SR","2019-2020","200 Y Free","Timed Finals","2nd","01:49.2",1.82,109.2,"","748","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Pleasant Hill, IA",10,28
"3346","Swimming","Kelsey Drake"," Kelsey","Drake","kelseydrake","W","JR","2019-2020","200 Y Fly","Timed Finals","2nd","02:00.7",2.01166666666667,120.7,"","746","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Marion, IA",13,13
"3347","Swimming","Allyssa Fluit"," Allyssa","Fluit","allyssafluit","W","SR","2019-2020","500 Y Free","Timed Finals","2nd","04:53.9",4.89833333333333,293.9,"","725","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Pleasant Hill, IA",9,18
"3348","Swimming","Lauren McDougall"," Lauren","McDougall","laurenmcdougall","W","SO","2019-2020","200 Y Free","Timed Finals","3rd","01:50.4",1.84,110.4,"","723","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Sydney, AUS",4,39
"3349","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2019-2020","200 Y Free","Timed Finals","5th","01:50.8",1.84666666666667,110.8,"","715","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Pryford, GBR",32,43
"3350","Swimming","Kennedy Gilbertson"," Kennedy","Gilbertson","kennedygilbertson","W","FR","2019-2020","200 Y Back","Timed Finals","2nd","02:00.7",2.01166666666667,120.7,"","714","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Plover, WI",2,13
"3351","Swimming","Macy Rink"," Macy","Rink","macyrink","W","FR","2019-2020","200 Y Free","Timed Finals","7th","01:51.6",1.86,111.6,"","701","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Bloomington, IL",4,48
"3352","Swimming","Aleksandra Olesiak"," Aleksandra","Olesiak","aleksandraolesiak","W","FR","2019-2020","200 Y Breast","Timed Finals","4th","02:18.8",2.31333333333333,138.8,"","689","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Colorado Springs, CO",6,7
"3353","Swimming","Julia Koluch"," Julia","Koluch","juliakoluch","W","FR","2019-2020","200 Y Back","Timed Finals","6th","02:02.5",2.04166666666667,122.5,"","682","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Zelechow, PO",5,20
"3354","Swimming","Macy Rink"," Macy","Rink","macyrink","W","FR","2019-2020","500 Y Free","Timed Finals","5th","05:01.1",5.01833333333333,301.1,"","674","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Bloomington, IL",5,43
"3355","Swimming","Aleksandra Olesiak"," Aleksandra","Olesiak","aleksandraolesiak","W","FR","2019-2020","100 Y Breast","Timed Finals","2nd","01:04.2",1.07,64.2,"","674","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Colorado Springs, CO",7,9
